ID	Text
974766111865606145	 از کجا میدونی
974766171198296064	منو ميگه 
974766191905517569	دروغگو 
974766206828851200	عالیهه این 
974766250399358978	مارموزوک 
974766335577206784	از خواب پریدم
974766395459358720	یادآر عزیزم 
974766409556332546	 به شما نمیگم
974766489671696386	 به همایون بگو
974767569528909824	من چندتایی دارم 
974767685073604611	نگاییدم 
974767978381283330	لِی لَ 
974767985289293824	اصفهانیا می‌گن مارمالی 
974767986082045953	 خوش به حالت
974768249467473922	 از خودمونی پس
974768292513615874	 به به
974768478761734149	 به اوشلوغ گفتم
974768553445548032	کَلپاسه  
974768834266746880	 عاره با خودتم
974769102404440064	از اینایی
974769147774210049	مال مالی  
974769666630541312	 از وحشی اومده
974769880636493825	شجاع باشید 
974769901079613440	 به به
974769948647182336	برنج میخورم با اسفناج
974770003043119104	همه چی با دوغ
974770126661865473	منظورش منه  
974770361735708672	 بههههههه به خوشامدى
974770382522798082	  به خدا
974770963236704256	کرتَنکَه‌لَه  ترکی 
974771181122457600	به تخمم
974771579413516288	 از کی اومدی
974771589484032000	 جون به خودت
974771869156028416	از بلاک شدن میترسم
974771994637094912	کِرپو 
974772057144807424	با تشکر 
974772226749882373	پیام بازرگانی 
974772259989594112	درود 
974772294244544512	 میمالم به پوستم
974772677247463424	عاشق شبم 
974772710072111104	در سال جدید
974773058060849153	مارمزوک 
974773085630017536	 به چی
974773180026978304	 صداشو در نیار
974773547028701185	كلپاسه مشدي 
974773844027125760	برکت از ریتوییتا رفته
974773963262971904	با ما خیس شوید
974773966341582851	به سال جدید
974774682338627584	  گردن 
974774777612152832	رویاهای شبانه  
974774802425753600	  بیخیال 
974774813683322881	 با ناراحتی بگاشون
974774908566851584	 به به
974774913969020928	خیلی زیاد به کیرم
974775507043614726	  به یادتم
974775526421356545	آخرين توييتقبل از مرگ
974775624676950016	تکبیر 
974775671754035200	چی کردی با خودت
974775854973800448	 به به
974775881049825282	خیر 
974776057973919745	بعد از ۱ ساعت
974776428607803392	  به به
974776605624164353	 به سلامتی فرودگاه
974776687836782593	کَتَکارو 
974776829545459714	طویلس مملکت رسمن 
974776982067122178	گراز 
974776983463825408	خيلي خوب بود 
974777139659788288	  با چیشچرا
974777552295350275	مالمالی 
974777709850169346	دست به فیو دایرکته
974777752871145473	  مالمالی 
974777889605505025	 در این حد
974777889479643137	کپی نکن ملعون 
974777965283303425	پرت شده‌ام به تو
974777995822075904	کَلپَرک کِلیسکوُ کِرپوُ 
974778107159830528	 از کجا استی
974778155897671680	مالمالِچوک 
974778169663410189	 با ۴تا چمدون
974778365327609856	مارمِلیک 
974778531015200768	مالمالی  اصفهانی 
974778654344536065	مارمولک 
974778788763533312	برعصی 
974778976055984135	 سین از مشهد
974779042053410816	 اعتیاد به چی
974779235813482496	پرویز پرستویی 
974779271402151936	چه گوگووولي  
974779411638685698	يني خوشحال باشم 
974779622054416385	 نه از گاوه
974779859108024320	به پاس خدماتت 
974780150670864388	رِچ 
974780416841437184	 به منم گفتن
